token,symbol,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size
0,nse_fo,INDUSINDBK,104865,0.0,0,770,INDUSIND BANK LIMITED,0.0
0,nse_fo,INDUSINDBK,104866,0.0,0,770,INDUSIND BANK LIMITED,0.0
0,nse_fo,IRFC,104867,0.0,0,115,INDIAN RAILWAY FIN CORP L,0.0
0,nse_fo,IRFC,104868,0.0,0,115,INDIAN RAILWAY FIN CORP L,0.0
0,nse_fo,INDUSINDBK,104869,0.0,0,790,INDUSIND BANK LIMITED,0.0
0,nse_fo,INDUSINDBK,104870,0.0,0,790,INDUSIND BANK LIMITED,0.0
0,nse_fo,INDUSINDBK,104871,0.0,0,810,INDUSIND BANK LIMITED,0.0
0,nse_fo,INDUSINDBK,104872,0.0,0,810,INDUSIND BANK LIMITED,0.0
0,nse_fo,INDUSINDBK,104873,0.0,0,830,INDUSIND BANK LIMITED,0.0
0,nse_fo,INDUSINDBK,104874,0.0,0,830,INDUSIND BANK LIMITED,0.0
0,nse_fo,INDUSINDBK,104875,0.0,0,850,INDUSIND BANK LIMITED,0.0
0,nse_fo,INDUSINDBK,104876,0.0,0,850,INDUSIND BANK LIMITED,0.0
0,nse_fo,IRFC,104877,0.0,0,120,INDIAN RAILWAY FIN CORP L,0.0
0,nse_fo,IRFC,104878,0.0,0,120,INDIAN RAILWAY FIN CORP L,0.0
0,nse_fo,IRFC,104890,0.0,0,125,INDIAN RAILWAY FIN CORP L,0.0
0,nse_fo,IRFC,104891,0.0,0,125,INDIAN RAILWAY FIN CORP L,0.0
0,nse_fo,IRFC,104895,0.0,0,130,INDIAN RAILWAY FIN CORP L,0.0
0,nse_fo,IRFC,104896,0.0,0,130,INDIAN RAILWAY FIN CORP L,0.0
0,nse_fo,IRFC,104897,0.0,0,135,INDIAN RAILWAY FIN CORP L,0.0
0,nse_fo,IRFC,104898,0.0,0,135,INDIAN RAILWAY FIN CORP L,0.0
0,nse_fo,IRFC,104899,0.0,0,140,INDIAN RAILWAY FIN CORP L,0.0
0,nse_fo,IRFC,104902,0.0,0,140,INDIAN RAILWAY FIN CORP L,0.0
0,nse_fo,IRFC,104903,0.0,0,145,INDIAN RAILWAY FIN CORP L,0.0
0,nse_fo,IRFC,104906,0.0,0,145,INDIAN RAILWAY FIN CORP L,0.0
0,nse_fo,IRFC,104907,0.0,0,150,INDIAN RAILWAY FIN CORP L,0.0
0,nse_fo,IRFC,104908,0.0,0,150,INDIAN RAILWAY FIN CORP L,0.0
0,nse_fo,INDUSINDBK,104935,0.0,0,600,INDUSIND BANK LIMITED,0.0
0,nse_fo,INDUSINDBK,104974,0.0,0,700,INDUSIND BANK LIMITED,0.0
0,nse_fo,INDUSINDBK,104975,0.0,0,720,INDUSIND BANK LIMITED,0.0
0,nse_fo,INDUSINDBK,104976,0.0,0,720,INDUSIND BANK LIMITED,0.0
0,nse_fo,INDUSINDBK,104978,0.0,0,740,INDUSIND BANK LIMITED,0.0
0,nse_fo,INDUSINDBK,104979,0.0,0,740,INDUSIND BANK LIMITED,0.0
0,nse_fo,INDUSINDBK,104980,0.0,0,760,INDUSIND BANK LIMITED,0.0
0,nse_fo,INDUSINDBK,104981,0.0,0,760,INDUSIND BANK LIMITED,0.0
0,nse_fo,INDUSINDBK,104982,0.0,0,780,INDUSIND BANK LIMITED,0.0
0,nse_fo,INDUSINDBK,104983,0.0,0,780,INDUSIND BANK LIMITED,0.0
0,nse_fo,INDUSINDBK,104984,0.0,0,800,INDUSIND BANK LIMITED,0.0
0,nse_fo,INDUSINDBK,104985,0.0,0,800,INDUSIND BANK LIMITED,0.0
0,nse_fo,INDUSINDBK,104986,0.0,0,820,INDUSIND BANK LIMITED,0.0
0,nse_fo,INDUSINDBK,105019,0.0,0,820,INDUSIND BANK LIMITED,0.0
0,nse_fo,INDUSINDBK,105020,0.0,0,840,INDUSIND BANK LIMITED,0.0
0,nse_fo,INDUSINDBK,105021,0.0,0,840,INDUSIND BANK LIMITED,0.0
0,nse_fo,ITC,105039,0.0,0,385,ITC LTD,0.0
0,nse_fo,ITC,105040,0.0,0,385,ITC LTD,0.0
0,nse_fo,ITC,105041,0.0,0,395,ITC LTD,0.0
0,nse_fo,ITC,105042,0.0,0,395,ITC LTD,0.0
0,nse_fo,ITC,105043,0.0,0,405,ITC LTD,0.0
0,nse_fo,ITC,105044,0.0,0,405,ITC LTD,0.0
0,nse_fo,ITC,105045,0.0,0,415,ITC LTD,0.0
0,nse_fo,ITC,105046,0.0,0,415,ITC LTD,0.0
0,nse_fo,ITC,105047,0.0,0,425,ITC LTD,0.0
0,nse_fo,ITC,105048,0.0,0,425,ITC LTD,0.0
0,nse_fo,ITC,105049,0.0,0,435,ITC LTD,0.0
0,nse_fo,ITC,105050,0.0,0,435,ITC LTD,0.0
0,nse_fo,ITC,105051,0.0,0,445,ITC LTD,0.0
0,nse_fo,ITC,105052,0.0,0,445,ITC LTD,0.0
0,nse_fo,ITC,105053,0.0,0,455,ITC LTD,0.0
0,nse_fo,ITC,105054,0.0,0,455,ITC LTD,0.0
0,nse_fo,ITC,105055,0.0,0,465,ITC LTD,0.0
0,nse_fo,ITC,105056,0.0,0,465,ITC LTD,0.0
0,nse_fo,ITC,105057,0.0,0,475,ITC LTD,0.0
0,nse_fo,ITC,105058,0.0,0,475,ITC LTD,0.0
0,nse_fo,INDUSINDBK,105066,0.0,0,880,INDUSIND BANK LIMITED,0.0
0,nse_fo,INDUSINDBK,105067,0.0,0,880,INDUSIND BANK LIMITED,0.0
0,nse_fo,INDUSINDBK,105068,0.0,0,920,INDUSIND BANK LIMITED,0.0
0,nse_fo,INDUSINDBK,105081,0.0,0,920,INDUSIND BANK LIMITED,0.0
0,nse_fo,INDUSINDBK,105083,0.0,0,960,INDUSIND BANK LIMITED,0.0
0,nse_fo,INDUSINDBK,105117,0.0,0,960,INDUSIND BANK LIMITED,0.0
0,nse_fo,MCX,105136,0.0,0,4000,MULTI COMMODITY EXCHANGE,0.0
0,nse_fo,MCX,105138,0.0,0,4200,MULTI COMMODITY EXCHANGE,0.0
0,nse_fo,MCX,105140,0.0,0,4400,MULTI COMMODITY EXCHANGE,0.0
0,nse_fo,MCX,105142,0.0,0,4600,MULTI COMMODITY EXCHANGE,0.0
0,nse_fo,MCX,105148,0.0,0,4800,MULTI COMMODITY EXCHANGE,0.0
0,nse_fo,MCX,105149,0.0,0,5000,MULTI COMMODITY EXCHANGE,0.0
0,nse_fo,MCX,105150,0.0,0,5000,MULTI COMMODITY EXCHANGE,0.0
0,nse_fo,MCX,105151,0.0,0,5200,MULTI COMMODITY EXCHANGE,0.0
0,nse_fo,MCX,105152,0.0,0,5200,MULTI COMMODITY EXCHANGE,0.0
0,nse_fo,MCX,105153,0.0,0,5400,MULTI COMMODITY EXCHANGE,0.0
0,nse_fo,MCX,105154,0.0,0,5400,MULTI COMMODITY EXCHANGE,0.0
0,nse_fo,MCX,105155,0.0,0,5600,MULTI COMMODITY EXCHANGE,0.0
0,nse_fo,MCX,105156,0.0,0,5600,MULTI COMMODITY EXCHANGE,0.0
0,nse_fo,MCX,105157,0.0,0,5800,MULTI COMMODITY EXCHANGE,0.0
0,nse_fo,MCX,105158,0.0,0,5800,MULTI COMMODITY EXCHANGE,0.0
0,nse_fo,MCX,105159,0.0,0,6000,MULTI COMMODITY EXCHANGE,0.0
0,nse_fo,MCX,105164,0.0,0,6000,MULTI COMMODITY EXCHANGE,0.0
0,nse_fo,MCX,105165,0.0,0,6200,MULTI COMMODITY EXCHANGE,0.0
0,nse_fo,MCX,105170,0.0,0,6200,MULTI COMMODITY EXCHANGE,0.0
0,nse_fo,MCX,105171,0.0,0,6400,MULTI COMMODITY EXCHANGE,0.0
0,nse_fo,INDUSTOWER,105195,0.0,0,325,INDUS TOWERS LIMITED,0.0
0,nse_fo,INDUSTOWER,105196,0.0,0,325,INDUS TOWERS LIMITED,0.0
0,nse_fo,INDUSTOWER,105197,0.0,0,335,INDUS TOWERS LIMITED,0.0
0,nse_fo,INDUSTOWER,105198,0.0,0,335,INDUS TOWERS LIMITED,0.0
0,nse_fo,INDUSTOWER,105199,0.0,0,345,INDUS TOWERS LIMITED,0.0
0,nse_fo,INDUSTOWER,105200,0.0,0,345,INDUS TOWERS LIMITED,0.0
0,nse_fo,INDUSTOWER,105201,0.0,0,355,INDUS TOWERS LIMITED,0.0
0,nse_fo,INDUSTOWER,105202,0.0,0,355,INDUS TOWERS LIMITED,0.0
0,nse_fo,INDUSTOWER,105203,0.0,0,365,INDUS TOWERS LIMITED,0.0
0,nse_fo,INDUSTOWER,105204,0.0,0,365,INDUS TOWERS LIMITED,0.0
0,nse_fo,INDUSTOWER,105205,0.0,0,375,INDUS TOWERS LIMITED,0.0
0,nse_fo,INDUSTOWER,105206,0.0,0,375,INDUS TOWERS LIMITED,0.0
0,nse_fo,INDUSTOWER,105207,0.0,0,385,INDUS TOWERS LIMITED,0.0
0,nse_fo,INDUSTOWER,105208,0.0,0,385,INDUS TOWERS LIMITED,0.0
0,nse_fo,INDUSTOWER,105209,0.0,0,395,INDUS TOWERS LIMITED,0.0
0,nse_fo,INDUSTOWER,105210,0.0,0,395,INDUS TOWERS LIMITED,0.0
0,nse_fo,INDUSTOWER,105211,0.0,0,405,INDUS TOWERS LIMITED,0.0
0,nse_fo,MCX,105212,0.0,0,6400,MULTI COMMODITY EXCHANGE,0.0
0,nse_fo,MCX,105213,0.0,0,6600,MULTI COMMODITY EXCHANGE,0.0
0,nse_fo,MCX,105214,0.0,0,6600,MULTI COMMODITY EXCHANGE,0.0
0,nse_fo,MCX,105217,0.0,0,6800,MULTI COMMODITY EXCHANGE,0.0
0,nse_fo,MCX,105218,0.0,0,6800,MULTI COMMODITY EXCHANGE,0.0
0,nse_fo,INDUSTOWER,105219,0.0,0,405,INDUS TOWERS LIMITED,0.0
0,nse_fo,INDUSTOWER,105220,0.0,0,415,INDUS TOWERS LIMITED,0.0
0,nse_fo,INDUSTOWER,105224,0.0,0,415,INDUS TOWERS LIMITED,0.0
0,nse_fo,INDUSTOWER,105227,0.0,0,425,INDUS TOWERS LIMITED,0.0
0,nse_fo,INDUSTOWER,105245,0.0,0,425,INDUS TOWERS LIMITED,0.0
0,nse_fo,INDUSTOWER,105246,0.0,0,435,INDUS TOWERS LIMITED,0.0
0,nse_fo,INDUSTOWER,105247,0.0,0,435,INDUS TOWERS LIMITED,0.0
0,nse_fo,ITC,105253,0.0,0,360,ITC LTD,0.0
0,nse_fo,ITC,105254,0.0,0,360,ITC LTD,0.0
0,nse_fo,ITC,105257,0.0,0,380,ITC LTD,0.0
0,nse_fo,ITC,105266,0.0,0,380,ITC LTD,0.0
0,nse_fo,ITC,105267,0.0,0,390,ITC LTD,0.0
0,nse_fo,ITC,105268,0.0,0,390,ITC LTD,0.0
0,nse_fo,ITC,105269,0.0,0,400,ITC LTD,0.0
0,nse_fo,ITC,105273,0.0,0,400,ITC LTD,0.0
0,nse_fo,ITC,105274,0.0,0,410,ITC LTD,0.0
0,nse_fo,ITC,105275,0.0,0,410,ITC LTD,0.0
0,nse_fo,ITC,105276,0.0,0,420,ITC LTD,0.0
0,nse_fo,ITC,105277,0.0,0,420,ITC LTD,0.0
0,nse_fo,ITC,105279,0.0,0,430,ITC LTD,0.0
0,nse_fo,ITC,105283,0.0,0,430,ITC LTD,0.0
0,nse_fo,ITC,105289,0.0,0,440,ITC LTD,0.0
0,nse_fo,INDUSTOWER,105290,0.0,0,330,INDUS TOWERS LIMITED,0.0
0,nse_fo,INDUSTOWER,105291,0.0,0,330,INDUS TOWERS LIMITED,0.0
0,nse_fo,INDUSTOWER,105292,0.0,0,340,INDUS TOWERS LIMITED,0.0
0,nse_fo,ITC,105293,0.0,0,440,ITC LTD,0.0
0,nse_fo,ITC,105294,0.0,0,450,ITC LTD,0.0
0,nse_fo,ITC,105295,0.0,0,450,ITC LTD,0.0
0,nse_fo,ITC,105296,0.0,0,460,ITC LTD,0.0
0,nse_fo,ITC,105298,0.0,0,460,ITC LTD,0.0
0,nse_fo,ITC,105310,0.0,0,470,ITC LTD,0.0
0,nse_fo,ITC,105311,0.0,0,470,ITC LTD,0.0
0,nse_fo,ITC,105312,0.0,0,480,ITC LTD,0.0
0,nse_fo,ITC,105313,0.0,0,480,ITC LTD,0.0
0,nse_fo,ITC,105316,0.0,0,500,ITC LTD,0.0
0,nse_fo,ITC,105317,0.0,0,500,ITC LTD,0.0
0,nse_fo,INDUSTOWER,105323,0.0,0,340,INDUS TOWERS LIMITED,0.0
0,nse_fo,INDUSTOWER,105340,0.0,0,350,INDUS TOWERS LIMITED,0.0
0,nse_fo,JINDALSTEL,105356,0.0,0,730,JINDAL STEEL & POWER LTD,0.0
0,nse_fo,JINDALSTEL,105357,0.0,0,730,JINDAL STEEL & POWER LTD,0.0
0,nse_fo,JINDALSTEL,105358,0.0,0,750,JINDAL STEEL & POWER LTD,0.0
0,nse_fo,JINDALSTEL,105359,0.0,0,750,JINDAL STEEL & POWER LTD,0.0
0,nse_fo,JINDALSTEL,105360,0.0,0,770,JINDAL STEEL & POWER LTD,0.0
0,nse_fo,JINDALSTEL,105361,0.0,0,770,JINDAL STEEL & POWER LTD,0.0
0,nse_fo,JINDALSTEL,105362,0.0,0,790,JINDAL STEEL & POWER LTD,0.0
0,nse_fo,JINDALSTEL,105363,0.0,0,790,JINDAL STEEL & POWER LTD,0.0
0,nse_fo,JINDALSTEL,105364,0.0,0,810,JINDAL STEEL & POWER LTD,0.0
0,nse_fo,JINDALSTEL,105365,0.0,0,810,JINDAL STEEL & POWER LTD,0.0
0,nse_fo,JINDALSTEL,105366,0.0,0,830,JINDAL STEEL & POWER LTD,0.0
0,nse_fo,JINDALSTEL,105367,0.0,0,830,JINDAL STEEL & POWER LTD,0.0
0,nse_fo,JINDALSTEL,105368,0.0,0,850,JINDAL STEEL & POWER LTD,0.0
0,nse_fo,JINDALSTEL,105369,0.0,0,850,JINDAL STEEL & POWER LTD,0.0
0,nse_fo,JINDALSTEL,105370,0.0,0,870,JINDAL STEEL & POWER LTD,0.0
0,nse_fo,JINDALSTEL,105371,0.0,0,870,JINDAL STEEL & POWER LTD,0.0
0,nse_fo,JINDALSTEL,105372,0.0,0,890,JINDAL STEEL & POWER LTD,0.0
0,nse_fo,JINDALSTEL,105373,0.0,0,890,JINDAL STEEL & POWER LTD,0.0
0,nse_fo,JINDALSTEL,105374,0.0,0,910,JINDAL STEEL & POWER LTD,0.0
0,nse_fo,JINDALSTEL,105375,0.0,0,910,JINDAL STEEL & POWER LTD,0.0
0,nse_fo,JINDALSTEL,105376,0.0,0,930,JINDAL STEEL & POWER LTD,0.0
0,nse_fo,JINDALSTEL,105377,0.0,0,930,JINDAL STEEL & POWER LTD,0.0
0,nse_fo,JINDALSTEL,105378,0.0,0,950,JINDAL STEEL & POWER LTD,0.0
0,nse_fo,JINDALSTEL,105379,0.0,0,950,JINDAL STEEL & POWER LTD,0.0
0,nse_fo,JINDALSTEL,105380,0.0,0,970,JINDAL STEEL & POWER LTD,0.0
0,nse_fo,INDUSTOWER,105381,0.0,0,350,INDUS TOWERS LIMITED,0.0
0,nse_fo,JINDALSTEL,105382,0.0,0,970,JINDAL STEEL & POWER LTD,0.0
0,nse_fo,JINDALSTEL,105383,0.0,0,990,JINDAL STEEL & POWER LTD,0.0
0,nse_fo,JINDALSTEL,105384,0.0,0,990,JINDAL STEEL & POWER LTD,0.0
0,nse_fo,INDUSTOWER,105385,0.0,0,360,INDUS TOWERS LIMITED,0.0
0,nse_fo,INDUSTOWER,105386,0.0,0,360,INDUS TOWERS LIMITED,0.0
0,nse_fo,INDUSTOWER,105387,0.0,0,370,INDUS TOWERS LIMITED,0.0
0,nse_fo,INDUSTOWER,105388,0.0,0,370,INDUS TOWERS LIMITED,0.0
0,nse_fo,INDUSTOWER,105389,0.0,0,380,INDUS TOWERS LIMITED,0.0
0,nse_fo,INDUSTOWER,105390,0.0,0,380,INDUS TOWERS LIMITED,0.0
0,nse_fo,INDUSTOWER,105391,0.0,0,390,INDUS TOWERS LIMITED,0.0
0,nse_fo,INDUSTOWER,105420,0.0,0,390,INDUS TOWERS LIMITED,0.0
0,nse_fo,INDUSTOWER,105421,0.0,0,400,INDUS TOWERS LIMITED,0.0
0,nse_fo,MFSL,105453,0.0,0,1040,MAX FINANCIAL SERV LTD,0.0
0,nse_fo,MFSL,105455,0.0,0,1080,MAX FINANCIAL SERV LTD,0.0
0,nse_fo,MFSL,105456,0.0,0,1120,MAX FINANCIAL SERV LTD,0.0
0,nse_fo,MFSL,105457,0.0,0,1120,MAX FINANCIAL SERV LTD,0.0
0,nse_fo,MFSL,105463,0.0,0,1160,MAX FINANCIAL SERV LTD,0.0
0,nse_fo,MFSL,105464,0.0,0,1160,MAX FINANCIAL SERV LTD,0.0
0,nse_fo,JINDALSTEL,105470,0.0,0,720,JINDAL STEEL & POWER LTD,0.0
0,nse_fo,MFSL,105471,0.0,0,1200,MAX FINANCIAL SERV LTD,0.0
0,nse_fo,MFSL,105472,0.0,0,1200,MAX FINANCIAL SERV LTD,0.0
0,nse_fo,MFSL,105473,0.0,0,1240,MAX FINANCIAL SERV LTD,0.0
0,nse_fo,MFSL,105474,0.0,0,1240,MAX FINANCIAL SERV LTD,0.0
0,nse_fo,MFSL,105475,0.0,0,1280,MAX FINANCIAL SERV LTD,0.0
0,nse_fo,MFSL,105477,0.0,0,1280,MAX FINANCIAL SERV LTD,0.0
0,nse_fo,MFSL,105478,0.0,0,1320,MAX FINANCIAL SERV LTD,0.0
0,nse_fo,MFSL,105480,0.0,0,1320,MAX FINANCIAL SERV LTD,0.0
0,nse_fo,JINDALSTEL,105481,0.0,0,720,JINDAL STEEL & POWER LTD,0.0
0,nse_fo,JINDALSTEL,105482,0.0,0,740,JINDAL STEEL & POWER LTD,0.0
0,nse_fo,JINDALSTEL,105483,0.0,0,740,JINDAL STEEL & POWER LTD,0.0
0,nse_fo,JINDALSTEL,105484,0.0,0,760,JINDAL STEEL & POWER LTD,0.0
0,nse_fo,JINDALSTEL,105491,0.0,0,760,JINDAL STEEL & POWER LTD,0.0
0,nse_fo,JINDALSTEL,105494,0.0,0,780,JINDAL STEEL & POWER LTD,0.0
0,nse_fo,JINDALSTEL,105504,0.0,0,780,JINDAL STEEL & POWER LTD,0.0
0,nse_fo,JINDALSTEL,105523,0.0,0,800,JINDAL STEEL & POWER LTD,0.0
0,nse_fo,MFSL,105537,0.0,0,1360,MAX FINANCIAL SERV LTD,0.0
0,nse_fo,MFSL,105538,0.0,0,1360,MAX FINANCIAL SERV LTD,0.0
0,nse_fo,INDUSTOWER,105540,0.0,0,400,INDUS TOWERS LIMITED,0.0
0,nse_fo,INDUSTOWER,105541,0.0,0,410,INDUS TOWERS LIMITED,0.0
0,nse_fo,MFSL,105545,0.0,0,1440,MAX FINANCIAL SERV LTD,0.0
0,nse_fo,MFSL,105546,0.0,0,1440,MAX FINANCIAL SERV LTD,0.0
0,nse_fo,INDUSTOWER,105547,0.0,0,410,INDUS TOWERS LIMITED,0.0
0,nse_fo,INDUSTOWER,105548,0.0,0,420,INDUS TOWERS LIMITED,0.0
0,nse_fo,JINDALSTEL,105551,0.0,0,800,JINDAL STEEL & POWER LTD,0.0
0,nse_fo,JINDALSTEL,105553,0.0,0,820,JINDAL STEEL & POWER LTD,0.0
0,nse_fo,JINDALSTEL,105556,0.0,0,820,JINDAL STEEL & POWER LTD,0.0
0,nse_fo,JINDALSTEL,105557,0.0,0,840,JINDAL STEEL & POWER LTD,0.0
0,nse_fo,JINDALSTEL,105558,0.0,0,840,JINDAL STEEL & POWER LTD,0.0
0,nse_fo,JINDALSTEL,105559,0.0,0,860,JINDAL STEEL & POWER LTD,0.0
0,nse_fo,JINDALSTEL,105560,0.0,0,860,JINDAL STEEL & POWER LTD,0.0
0,nse_fo,JINDALSTEL,105561,0.0,0,880,JINDAL STEEL & POWER LTD,0.0
0,nse_fo,INDUSTOWER,105611,0.0,0,420,INDUS TOWERS LIMITED,0.0
0,nse_fo,JINDALSTEL,105612,0.0,0,880,JINDAL STEEL & POWER LTD,0.0
0,nse_fo,JINDALSTEL,105613,0.0,0,900,JINDAL STEEL & POWER LTD,0.0
0,nse_fo,INDUSTOWER,105614,0.0,0,440,INDUS TOWERS LIMITED,0.0
0,nse_fo,INDUSTOWER,105617,0.0,0,440,INDUS TOWERS LIMITED,0.0
0,nse_fo,INDUSTOWER,105618,0.0,0,460,INDUS TOWERS LIMITED,0.0
0,nse_fo,INDUSTOWER,105619,0.0,0,460,INDUS TOWERS LIMITED,0.0
0,nse_fo,MGL,105630,0.0,0,1040,MAHANAGAR GAS LTD.,0.0
0,nse_fo,MGL,105631,0.0,0,1080,MAHANAGAR GAS LTD.,0.0
0,nse_fo,MGL,105632,0.0,0,1080,MAHANAGAR GAS LTD.,0.0
0,nse_fo,MGL,105633,0.0,0,1120,MAHANAGAR GAS LTD.,0.0
0,nse_fo,MGL,105634,0.0,0,1120,MAHANAGAR GAS LTD.,0.0
0,nse_fo,MGL,105635,0.0,0,1160,MAHANAGAR GAS LTD.,0.0
0,nse_fo,MGL,105636,0.0,0,1160,MAHANAGAR GAS LTD.,0.0
0,nse_fo,MGL,105637,0.0,0,1200,MAHANAGAR GAS LTD.,0.0
0,nse_fo,MGL,105638,0.0,0,1200,MAHANAGAR GAS LTD.,0.0
0,nse_fo,JINDALSTEL,105639,0.0,0,900,JINDAL STEEL & POWER LTD,0.0
0,nse_fo,JINDALSTEL,105640,0.0,0,920,JINDAL STEEL & POWER LTD,0.0
0,nse_fo,MGL,105641,0.0,0,1240,MAHANAGAR GAS LTD.,0.0
0,nse_fo,MGL,105642,0.0,0,1240,MAHANAGAR GAS LTD.,0.0
0,nse_fo,MGL,105643,0.0,0,1280,MAHANAGAR GAS LTD.,0.0
0,nse_fo,MGL,105644,0.0,0,1280,MAHANAGAR GAS LTD.,0.0
0,nse_fo,MGL,105645,0.0,0,1320,MAHANAGAR GAS LTD.,0.0
0,nse_fo,MGL,105646,0.0,0,1320,MAHANAGAR GAS LTD.,0.0
0,nse_fo,MGL,105647,0.0,0,1360,MAHANAGAR GAS LTD.,0.0
0,nse_fo,MGL,105648,0.0,0,1360,MAHANAGAR GAS LTD.,0.0
0,nse_fo,JINDALSTEL,105649,0.0,0,920,JINDAL STEEL & POWER LTD,0.0
0,nse_fo,JINDALSTEL,105650,0.0,0,940,JINDAL STEEL & POWER LTD,0.0
0,nse_fo,JINDALSTEL,105651,0.0,0,940,JINDAL STEEL & POWER LTD,0.0
0,nse_fo,JINDALSTEL,105652,0.0,0,960,JINDAL STEEL & POWER LTD,0.0
0,nse_fo,INFY,105654,0.0,0,1140,INFOSYS LIMITED,0.0
0,nse_fo,MGL,105656,0.0,0,1400,MAHANAGAR GAS LTD.,0.0
0,nse_fo,MGL,105657,0.0,0,1400,MAHANAGAR GAS LTD.,0.0
0,nse_fo,MGL,105658,0.0,0,1440,MAHANAGAR GAS LTD.,0.0
0,nse_fo,MGL,105659,0.0,0,1440,MAHANAGAR GAS LTD.,0.0
0,nse_fo,MGL,105660,0.0,0,1480,MAHANAGAR GAS LTD.,0.0
0,nse_fo,MGL,105661,0.0,0,1480,MAHANAGAR GAS LTD.,0.0
0,nse_fo,MGL,105662,0.0,0,1520,MAHANAGAR GAS LTD.,0.0
0,nse_fo,MGL,105663,0.0,0,1520,MAHANAGAR GAS LTD.,0.0
0,nse_fo,MGL,105664,0.0,0,1560,MAHANAGAR GAS LTD.,0.0
0,nse_fo,MGL,105665,0.0,0,1560,MAHANAGAR GAS LTD.,0.0
0,nse_fo,MGL,105666,0.0,0,1600,MAHANAGAR GAS LTD.,0.0
0,nse_fo,MGL,105667,0.0,0,1600,MAHANAGAR GAS LTD.,0.0
0,nse_fo,INFY,105668,0.0,0,1140,INFOSYS LIMITED,0.0
0,nse_fo,INFY,105670,0.0,0,1180,INFOSYS LIMITED,0.0
0,nse_fo,INFY,105672,0.0,0,1220,INFOSYS LIMITED,0.0
0,nse_fo,INFY,105673,0.0,0,1260,INFOSYS LIMITED,0.0
0,nse_fo,INFY,105676,0.0,0,1260,INFOSYS LIMITED,0.0
0,nse_fo,INFY,105677,0.0,0,1300,INFOSYS LIMITED,0.0
0,nse_fo,INFY,105678,0.0,0,1300,INFOSYS LIMITED,0.0
0,nse_fo,INFY,105679,0.0,0,1340,INFOSYS LIMITED,0.0
0,nse_fo,INFY,105680,0.0,0,1340,INFOSYS LIMITED,0.0
0,nse_fo,JINDALSTEL,105681,0.0,0,960,JINDAL STEEL & POWER LTD,0.0
0,nse_fo,JINDALSTEL,105682,0.0,0,980,JINDAL STEEL & POWER LTD,0.0
0,nse_fo,JINDALSTEL,105683,0.0,0,980,JINDAL STEEL & POWER LTD,0.0
0,nse_fo,JINDALSTEL,105684,0.0,0,1000,JINDAL STEEL & POWER LTD,0.0
0,nse_fo,JINDALSTEL,105685,0.0,0,1000,JINDAL STEEL & POWER LTD,0.0
0,nse_fo,JINDALSTEL,105688,0.0,0,1040,JINDAL STEEL & POWER LTD,0.0
0,nse_fo,JINDALSTEL,105689,0.0,0,1040,JINDAL STEEL & POWER LTD,0.0
0,nse_fo,INFY,105744,0.0,0,1380,INFOSYS LIMITED,0.0
0,nse_fo,INFY,105745,0.0,0,1380,INFOSYS LIMITED,0.0
0,nse_fo,INFY,105746,0.0,0,1420,INFOSYS LIMITED,0.0
0,nse_fo,INFY,105747,0.0,0,1420,INFOSYS LIMITED,0.0
0,nse_fo,INFY,105748,0.0,0,1460,INFOSYS LIMITED,0.0
0,nse_fo,INFY,105749,0.0,0,1460,INFOSYS LIMITED,0.0
0,nse_fo,INFY,105750,0.0,0,1500,INFOSYS LIMITED,0.0
0,nse_fo,INFY,105751,0.0,0,1500,INFOSYS LIMITED,0.0
0,nse_fo,INFY,105759,0.0,0,1540,INFOSYS LIMITED,0.0
0,nse_fo,INFY,105760,0.0,0,1540,INFOSYS LIMITED,0.0
0,nse_fo,INFY,105766,0.0,0,1580,INFOSYS LIMITED,0.0
0,nse_fo,INFY,105767,0.0,0,1580,INFOSYS LIMITED,0.0
0,nse_fo,INFY,105773,0.0,0,1620,INFOSYS LIMITED,0.0
0,nse_fo,INFY,105774,0.0,0,1620,INFOSYS LIMITED,0.0
0,nse_fo,INFY,105785,0.0,0,1660,INFOSYS LIMITED,0.0
0,nse_fo,INFY,105786,0.0,0,1660,INFOSYS LIMITED,0.0
0,nse_fo,MOTHERSON,105787,0.0,0,95,SAMVRDHNA MTHRSN INTL LTD,0.0
0,nse_fo,MOTHERSON,105788,0.0,0,100,SAMVRDHNA MTHRSN INTL LTD,0.0
0,nse_fo,INFY,105789,0.0,0,1700,INFOSYS LIMITED,0.0
0,nse_fo,INFY,105790,0.0,0,1700,INFOSYS LIMITED,0.0
0,nse_fo,INFY,105791,0.0,0,1740,INFOSYS LIMITED,0.0
0,nse_fo,INFY,105792,0.0,0,1740,INFOSYS LIMITED,0.0
0,nse_fo,MOTHERSON,105797,0.0,0,100,SAMVRDHNA MTHRSN INTL LTD,0.0
0,nse_fo,MOTHERSON,105799,0.0,0,105,SAMVRDHNA MTHRSN INTL LTD,0.0
0,nse_fo,MOTHERSON,105819,0.0,0,110,SAMVRDHNA MTHRSN INTL LTD,0.0
0,nse_fo,MOTHERSON,105820,0.0,0,110,SAMVRDHNA MTHRSN INTL LTD,0.0
0,nse_fo,JIOFIN,105822,0.0,0,232.5,JIO FIN SERVICES LTD,0.0
0,nse_fo,JIOFIN,105823,0.0,0,232.5,JIO FIN SERVICES LTD,0.0
0,nse_fo,JIOFIN,105824,0.0,0,237.5,JIO FIN SERVICES LTD,0.0
